Thread: 35, posto: 0
Thread: 33, posto: 1
Thread: 30, posto: 2
Thread: 22, posto: 3
Thread: 28, posto: 4
Thread: 37, posto: 5
Thread: 26, posto: 6
Thread: 34, posto: 7
Thread: 27, posto: 8
Thread: 24, posto: 9
Thread: 29, posto: 10
Thread: 31, posto: 11
Thread: 25, posto: 12
Thread: 36, posto: 13
Thread: 32, posto: 14
